file_date,tx_date,full_name,order_type,ticker,tx_estimate,one_month_before,prior_1m_return,prior_1m_volatility,log_tx_estimate,alpha_generated,price_at_file_date
2014-02-27,2014-02-10,Sheldon Whitehouse,0,EMR,1001,2014-01-11,-0.0449667635767508,0.0142741254621586,6.90975328164481,True,48.133548736572266
2014-02-27,2014-02-10,Sheldon Whitehouse,0,AAPL,15001,2014-01-11,-0.0066704156678354,0.0229764837316196,9.615938804529582,True,16.521268844604492
2014-02-27,2014-01-31,Sheldon Whitehouse,0,CLX,15001,2014-01-01,-0.0239005327881004,0.0072013617943428,9.615938804529582,True,63.941734313964844
2014-03-04,2014-02-26,Susan M Collins,1,RHT,1001,2014-01-27,0.0,0.0,6.90975328164481,False,
2014-03-04,2014-02-26,Susan M Collins,1,MCK,1001,2014-01-27,0.0104059572451409,0.0120999544530332,6.90975328164481,False,166.33758544921875
2014-03-05,2014-02-21,John F Reed,0,VOD,1001,2014-01-22,-0.0048479360543353,0.0173087449182627,6.90975328164481,True,20.077255249023438
2014-03-06,2014-02-27,Thomas R Carper,1,RIG,1001,2014-01-28,-0.0413285253346638,0.0143895240408493,6.90975328164481,False,37.65630340576172
2014-03-06,2014-02-27,Thomas R Carper,0,EC,1001,2014-01-28,-0.0245736816185275,0.018430388653291,6.90975328164481,False,14.829046249389648
2014-03-06,2014-02-21,Thomas R Carper,1,SJR,1001,2014-01-22,0.0,0.0,6.90975328164481,False,
2014-03-11,2014-02-19,John Hoeven,1,CTSH,50001,2014-01-20,0.0108169453823161,0.0186485185359278,10.819818283610305,False,46.9825325012207
2014-03-11,2014-02-19,John Hoeven,1,VFC,50001,2014-01-20,-0.035896478738748,0.0204601670072094,10.819818283610305,True,42.53532028198242
2014-03-11,2014-02-19,John Hoeven,1,IBM,50001,2014-01-20,-0.023759235481186,0.0120024309973375,10.819818283610305,False,113.11744689941406
2014-03-19,2014-03-07,Susan M Collins,0,GE,1001,2014-02-05,0.0749714853034755,0.0096628228492386,6.90975328164481,False,101.21134185791016
2014-03-19,2014-03-04,Susan M Collins,1,RHT,1001,2014-02-02,0.0,0.0,6.90975328164481,False,
2014-03-19,2014-03-07,Susan M Collins,1,FB,1001,2014-02-05,0.0,0.0,6.90975328164481,False,
2014-03-19,2014-03-11,Susan M Collins,1,VRX,1001,2014-02-09,0.0,0.0,6.90975328164481,False,
2014-03-19,2014-03-12,Susan M Collins,0,NWL,1001,2014-02-10,0.0057529706977288,0.0082535592918363,6.90975328164481,True,19.953731536865234
2014-03-19,2014-03-11,Susan M Collins,0,ACE,1001,2014-02-09,0.0,0.0,6.90975328164481,False,
2014-03-19,2014-03-07,Susan M Collins,1,SLB,1001,2014-02-05,0.0839591630688687,0.0112854074621234,6.90975328164481,True,67.15308380126953
2014-03-25,2014-03-14,Susan M Collins,0,AEP,1001,2014-02-12,0.0230699822032158,0.0081982396699686,6.90975328164481,False,33.28961944580078
2014-03-25,2014-03-19,Susan M Collins,0,CRM,1001,2014-02-17,-0.0831633375052057,0.0232339193028958,6.90975328164481,True,56.33534622192383
2014-03-25,2014-03-19,Susan M Collins,1,BA,1001,2014-02-17,-0.0642273901893067,0.012360200877204,6.90975328164481,True,106.59417724609375
2014-03-26,2014-03-13,Sheldon Whitehouse,1,BEAV,15001,2014-02-11,0.0,0.0,9.615938804529582,False,
2014-03-26,2014-02-19,Sheldon Whitehouse,0,CLX,15001,2014-01-20,-0.0281885209550926,0.0096238731735269,9.615938804529582,True,64.77445220947266
2014-03-26,2014-02-19,Sheldon Whitehouse,1,EL,1001,2014-01-20,-0.0663619414936168,0.0173529825007879,6.90975328164481,False,58.6915283203125
2014-03-26,2014-02-19,Sheldon Whitehouse,1,V,15001,2014-01-20,-0.0329685745852891,0.0152917257128562,9.615938804529582,False,49.90489196777344
2014-03-26,2014-02-25,Sheldon Whitehouse,1,QLIK,1001,2014-01-26,0.0,0.0,6.90975328164481,False,
2014-03-26,2014-02-25,Sheldon Whitehouse,1,PANW,1001,2014-01-26,0.2554439229427303,0.0373307266559056,6.90975328164481,False,11.563332557678223
2014-03-26,2014-02-25,Sheldon Whitehouse,0,DHR,1001,2014-01-26,0.0367076272253419,0.0102930604552137,6.90975328164481,True,30.036392211914062
2014-03-26,2014-03-13,Sheldon Whitehouse,0,VFC,1001,2014-02-11,0.0160513008282945,0.0161807741651106,6.90975328164481,True,41.96772766113281
2014-03-26,2014-02-19,Sheldon Whitehouse,1,JPM,1001,2014-01-20,-0.015643733203415,0.0129592948414062,6.90975328164481,True,44.31319046020508
2014-03-26,2014-02-19,Sheldon Whitehouse,0,VAR,15001,2014-01-20,0.0,0.0,9.615938804529582,False,
2014-03-26,2014-03-13,Sheldon Whitehouse,1,JPJQL,15001,2014-02-11,0.0,0.0,9.615938804529582,False,
2014-03-26,2014-03-13,Sheldon Whitehouse,0,CLX,1001,2014-02-11,-0.0001157775601864,0.0059086076731344,6.90975328164481,False,64.77445220947266
2014-03-26,2014-03-13,Sheldon Whitehouse,0,GE,1001,2014-02-11,0.0051672449372972,0.009477829422207,6.90975328164481,False,102.5725326538086
2014-03-26,2014-02-19,Sheldon Whitehouse,1,ACE,1001,2014-01-20,0.0,0.0,6.90975328164481,False,
2014-03-26,2014-03-13,Sheldon Whitehouse,0,KO,1001,2014-02-11,-0.009553462017837,0.0100622404185665,6.90975328164481,False,27.290794372558594
2014-03-26,2014-03-13,Sheldon Whitehouse,0,VFC,1001,2014-02-11,0.0160513008282945,0.0161807741651106,6.90975328164481,True,41.96772766113281
2014-03-26,2014-02-19,Sheldon Whitehouse,1,ORCL,1001,2014-01-20,-0.0062976204482877,0.013756835620151,6.90975328164481,False,33.0814208984375
2014-03-26,2014-03-13,Sheldon Whitehouse,0,AAPL,1001,2014-02-11,-0.0099071537508698,0.00913459690493,6.90975328164481,True,16.900434494018555
2014-03-27,2014-03-17,John F Reed,1,ZMH,1001,2014-02-15,0.0,0.0,6.90975328164481,False,
2014-04-01,2014-03-27,Susan M Collins,1,M,1001,2014-02-25,0.0426450717248707,0.0088714258263382,6.90975328164481,False,38.081329345703125
2014-04-01,2014-03-27,Susan M Collins,0,BIIB,1001,2014-02-25,-0.1055153893022622,0.0242464850692037,6.90975328164481,True,309.7900085449219
2014-04-01,2014-03-27,Susan M Collins,1,MSFT,1001,2014-02-25,0.0484813433724646,0.0133515584074397,6.90975328164481,True,34.808902740478516
2014-04-01,2014-03-27,Susan M Collins,0,CELG,1001,2014-02-25,0.0,0.0,6.90975328164481,False,
2014-04-03,2014-03-06,Pat Roberts,1,NFLX,15001,2014-02-04,0.1098765856047985,0.0171519260024837,9.615938804529582,False,50.66999816894531
2014-04-03,2014-03-03,Pat Roberts,0,AAPL,50001,2014-02-01,0.0585988176421834,0.0110733155969787,10.819818283610305,False,16.86943244934082
2014-04-03,2014-03-05,Pat Roberts,0,FB,1001,2014-02-03,0.0,0.0,6.90975328164481,False,
2014-04-03,2014-03-03,Pat Roberts,0,BIDU,15001,2014-02-01,0.1277570766788596,0.0225815069055882,9.615938804529582,True,157.4499969482422
2014-04-03,2014-03-06,Pat Roberts,1,NFLX,15001,2014-02-04,0.1098765856047985,0.0171519260024837,9.615938804529582,False,50.66999816894531
2014-04-03,2014-03-05,Pat Roberts,0,FB,1001,2014-02-03,0.0,0.0,6.90975328164481,False,
2014-04-03,2014-03-07,Pat Roberts,1,BIDU,1001,2014-02-05,0.1968440892910994,0.0228922185061814,6.90975328164481,False,157.4499969482422
2014-04-03,2014-03-14,Pat Roberts,1,BAC,15001,2014-02-12,0.0035851815056782,0.0133606870617153,9.615938804529582,False,13.744804382324219
2014-04-03,2014-03-05,Pat Roberts,1,KSU,1001,2014-02-03,0.0,0.0,6.90975328164481,False,
2014-04-03,2014-03-10,Pat Roberts,1,BAC,1001,2014-02-08,0.0454816802085693,0.0128910670711973,6.90975328164481,False,13.744804382324219
2014-04-03,2014-03-06,Pat Roberts,1,BIDU,50001,2014-02-04,0.1849569420534242,0.0234747934970922,10.819818283610305,False,157.4499969482422
2014-04-03,2014-03-07,Pat Roberts,1,AAPL,50001,2014-02-05,0.0410172816191305,0.0102370175512862,10.819818283610305,True,16.86943244934082
2014-04-03,2014-03-14,Pat Roberts,1,FB,1001,2014-02-12,0.0,0.0,6.90975328164481,False,
2014-04-07,2014-03-28,Susan M Collins,0,WIN,1001,2014-02-26,0.0,0.0,6.90975328164481,False,
2014-04-07,2014-03-31,Susan M Collins,0,ACE,1001,2014-03-01,0.0,0.0,6.90975328164481,False,
2014-04-07,2014-04-02,Susan M Collins,0,C,1001,2014-03-03,0.0132324894569946,0.0172046143048281,6.90975328164481,True,35.366065979003906
2014-04-07,2014-03-28,Susan M Collins,1,DAL,1001,2014-02-26,0.0005968200994912,0.0195998354815,6.90975328164481,True,29.861900329589844
2014-04-07,2014-03-31,Susan M Collins,1,DAL,1001,2014-03-01,0.0632095201386575,0.0212468005853741,6.90975328164481,True,29.861900329589844
2014-04-08,2014-04-04,Susan M Collins,1,RHHBY,1001,2014-03-05,0.0173855259621533,0.012736390729079,6.90975328164481,False,26.11679458618164
2014-04-08,2014-04-03,Susan M Collins,0,CRM,1001,2014-03-04,-0.1162201465916618,0.0220299384341472,6.90975328164481,True,54.90333557128906
2014-04-08,2014-04-03,Susan M Collins,1,MSFT,1001,2014-03-04,0.0676906448412957,0.0137456404851056,6.90975328164481,False,33.46427536010742
2014-04-08,2014-04-03,Susan M Collins,0,CRM,1001,2014-03-04,-0.1162201465916618,0.0220299384341472,6.90975328164481,True,54.90333557128906
2014-04-08,2014-04-03,Susan M Collins,1,UTX,1001,2014-03-04,0.0,0.0,6.90975328164481,False,
2014-04-08,2014-04-03,Susan M Collins,0,GM,1001,2014-03-04,-0.0318265155812504,0.016322132362826,6.90975328164481,True,26.18035888671875
2014-04-08,2014-04-03,Susan M Collins,0,CELG,1001,2014-03-04,0.0,0.0,6.90975328164481,False,
2014-04-08,2014-04-03,Susan M Collins,0,RHT,1001,2014-03-04,0.0,0.0,6.90975328164481,False,
2014-04-08,2014-04-03,Susan M Collins,1,M,1001,2014-03-04,0.0556486466222723,0.0073926864021702,6.90975328164481,False,37.35823440551758
2014-04-08,2014-04-03,Susan M Collins,0,CELG,1001,2014-03-04,0.0,0.0,6.90975328164481,False,
2014-04-09,2014-03-28,John F Reed,1,MSFT,1001,2014-02-26,0.0755268270422273,0.0140831359222452,6.90975328164481,False,34.01053237915039
2014-04-09,2014-03-28,John F Reed,1,ZMH,1001,2014-02-26,0.0,0.0,6.90975328164481,False,
2014-04-09,2014-03-28,John F Reed,0,FCX,1001,2014-02-26,-0.0164621928030526,0.0208031006773141,6.90975328164481,False,29.428409576416016
2014-04-09,2014-03-28,John F Reed,1,ALTR,1001,2014-02-26,0.0,0.0,6.90975328164481,False,
2014-04-09,2014-03-28,John F Reed,1,AAPL,1001,2014-02-26,0.037711650109891,0.0078650718795264,6.90975328164481,True,16.604248046875
2014-04-15,2014-04-07,Susan M Collins,1,HON,1001,2014-03-08,-0.0351705594528871,0.0102285155676867,6.90975328164481,False,69.67205047607422
2014-04-15,2014-04-07,Susan M Collins,1,M,1001,2014-03-08,0.0066784312093568,0.0099756962210943,6.90975328164481,False,36.84629440307617
2014-04-15,2014-04-09,Susan M Collins,0,FB,1001,2014-03-10,0.0,0.0,6.90975328164481,False,
2014-04-15,2014-04-09,Susan M Collins,0,AMZN,1001,2014-03-10,-0.1044990014641897,0.0165905338718067,6.90975328164481,True,15.803999900817871
2014-04-23,2014-03-31,John Hoeven,1,BUD,50001,2014-03-01,0.031140111225137,0.0106615732576668,10.819818283610305,True,84.66050720214844
2014-04-28,2014-03-20,Sheldon Whitehouse,1,SLB,1001,2014-02-18,0.0052966701660635,0.0104992045314523,6.90975328164481,True,75.27594757080078
2014-04-28,2014-03-20,Sheldon Whitehouse,1,C,1001,2014-02-18,0.0170113144051871,0.0146901809339409,6.90975328164481,False,35.93588638305664
2014-04-28,2014-04-11,Sheldon Whitehouse,1,V,1001,2014-03-12,-0.1303404919666716,0.0153635234473905,6.90975328164481,True,46.605350494384766
2014-04-29,2014-04-10,Susan M Collins,0,LOW,1001,2014-03-11,-0.0539828804480208,0.0114397377991516,6.90975328164481,True,38.297279357910156
2014-04-29,2014-04-11,Susan M Collins,1,DAL,1001,2014-03-12,-0.0573911445651021,0.0227242878562543,6.90975328164481,True,32.27790832519531
2014-04-29,2014-04-14,Susan M Collins,0,GILD,1001,2014-03-15,-0.1147779434182553,0.0279253839132839,6.90975328164481,False,54.069156646728516
2014-04-29,2014-04-10,Susan M Collins,1,DAL,1001,2014-03-11,-0.0546962967494557,0.0226589001742187,6.90975328164481,True,32.27790832519531
2014-04-29,2014-04-10,Susan M Collins,0,GOOG,1001,2014-03-11,-0.097507634535138,0.0189114772696905,6.90975328164481,True,26.1887149810791
2014-04-29,2014-04-10,Susan M Collins,0,LBTYA,1001,2014-03-11,-0.0999092060492574,0.0173975141302777,6.90975328164481,False,39.36000061035156
2014-04-29,2014-04-15,Susan M Collins,1,AJG,1001,2014-03-16,-0.0417203253646074,0.0151522418596102,6.90975328164481,False,35.73218536376953
2014-04-29,2014-04-22,Susan M Collins,0,BAC,1001,2014-03-23,-0.0621761228540291,0.0146407004532686,6.90975328164481,True,12.214042663574219
2014-04-29,2014-04-10,Susan M Collins,0,FOXA,1001,2014-03-11,0.0,0.0,6.90975328164481,False,
2014-04-29,2014-04-17,Susan M Collins,1,COP,1001,2014-03-18,0.0979438727198942,0.0114422632529931,6.90975328164481,True,52.26337814331055
2014-04-29,2014-04-21,Susan M Collins,1,SCHW,1001,2014-03-22,-0.0443195704198936,0.0231824936336036,6.90975328164481,False,23.313941955566406
2014-04-29,2014-04-23,Susan M Collins,1,AXP,1001,2014-03-24,-0.0402115173832975,0.0149505142777956,6.90975328164481,True,75.19647216796875
2014-04-29,2014-04-22,Susan M Collins,1,COP,1001,2014-03-23,0.0978391478098481,0.0116885617984769,6.90975328164481,True,52.26337814331055
2014-04-29,2014-04-10,Susan M Collins,0,LBTYK,1001,2014-03-11,-0.0871428535098121,0.0174075120756349,6.90975328164481,False,37.939998626708984
2014-05-01,2014-04-03,Thomas R Carper,0,BHI,15001,2014-03-04,0.0,0.0,9.615938804529582,False,
2014-05-01,2014-04-02,Thomas R Carper,1,ATML,1001,2014-03-03,0.0,0.0,6.90975328164481,False,
2014-05-01,2014-04-22,John F Reed,0,KO,1001,2014-03-23,0.0601563004531211,0.0097425657105573,6.90975328164481,True,28.824621200561523
2014-05-08,2014-04-28,John Hoeven,1,BUD,50001,2014-03-29,0.0464386174850404,0.0098177539092955,10.819818283610305,False,86.856689453125
2014-05-08,2013-04-29,John Hoeven,1,CG,100001,2013-03-30,0.035596907529495,0.0218471310307082,11.512945464770231,False,16.339218139648438
2014-05-08,2014-04-28,John Hoeven,1,BA,100001,2014-03-29,0.0123515282500668,0.0142818326288326,11.512945464770231,True,112.85355377197266
2014-05-08,2014-04-28,John Hoeven,1,F,50001,2014-03-29,0.0237178449668051,0.0163934534413027,10.819818283610305,True,8.985255241394043
2014-05-09,2014-04-08,Cory A Booker,0,NFLX,15001,2014-03-09,-0.2069780131405246,0.0237326119940856,9.615938804529582,True,46.93571472167969
2014-05-09,2014-04-08,Cory A Booker,0,AMT,15001,2014-03-09,0.0079396276710592,0.0087920891908825,9.615938804529582,False,69.63654327392578
2014-05-13,2014-04-28,"Angus S King, Jr.",1,UNH,1001,2014-03-29,-0.0762287235806785,0.0115054311020884,6.90975328164481,True,65.90209197998047
2014-05-13,2014-04-28,"Angus S King, Jr.",0,XRAY,1001,2014-03-29,-0.0317115152503759,0.0111702551480247,6.90975328164481,False,41.83100509643555
2014-05-13,2014-04-28,"Angus S King, Jr.",0,SRE,1001,2014-03-29,0.0278003182144612,0.0071054639183169,6.90975328164481,True,34.83738327026367
2014-05-15,2014-04-29,Sheldon Whitehouse,1,KORS,1001,2014-03-30,0.0,0.0,6.90975328164481,False,
2014-05-15,2014-04-29,Sheldon Whitehouse,0,EBAY,15001,2014-03-30,-0.0126721836452864,0.0163507187768083,9.615938804529582,True,19.443483352661133
2014-05-15,2014-05-09,Sheldon Whitehouse,1,ETN,1001,2014-04-09,-0.0358816131479869,0.0133053992499644,6.90975328164481,True,55.616390228271484
2014-05-15,2014-05-09,Sheldon Whitehouse,0,XLNX,15001,2014-04-09,0.0,0.0,9.615938804529582,False,
2014-05-15,2014-05-09,Sheldon Whitehouse,1,VDC,1001,2014-04-09,0.0244687337286739,0.0053603069534484,6.90975328164481,False,85.59265899658203
2014-05-15,2014-04-29,Sheldon Whitehouse,1,UTX,15001,2014-03-30,0.0,0.0,9.615938804529582,False,
2014-05-15,2014-04-29,Sheldon Whitehouse,1,JPM,1001,2014-03-30,-0.0701105412636932,0.0127820478097639,6.90975328164481,False,39.8354606628418
2014-05-15,2014-04-29,Sheldon Whitehouse,1,CVS,1001,2014-03-30,-0.0149026343498898,0.0084906345484963,6.90975328164481,True,56.549407958984375
2014-05-15,2014-04-17,Sheldon Whitehouse,0,DIS,15001,2014-03-18,-0.0243934869224096,0.0133541322797793,9.615938804529582,True,72.86321258544922
2014-05-15,2014-04-29,Sheldon Whitehouse,1,GOOGL,1001,2014-03-30,-0.0385126904819443,0.0219740230308942,6.90975328164481,True,26.330116271972656
2014-05-15,2014-04-29,Sheldon Whitehouse,1,CMRE,1001,2014-03-30,0.010232340590554,0.0151146621775328,6.90975328164481,False,10.927577018737793
2014-05-15,2014-04-29,Sheldon Whitehouse,0,PEP,1001,2014-03-30,0.0270659370850112,0.0080388221530616,6.90975328164481,True,62.2052001953125
2014-05-15,2014-04-29,Sheldon Whitehouse,0,GIS,15001,2014-03-30,0.0272269908340598,0.0086618065987729,9.615938804529582,False,37.12419509887695
2014-05-15,2014-04-17,Sheldon Whitehouse,0,STT,1001,2014-03-18,0.0067296971667538,0.0155579569866523,6.90975328164481,True,47.39540100097656
2014-05-15,2014-04-17,Sheldon Whitehouse,0,CVS,1001,2014-03-18,0.00441554638351,0.0097164524719769,6.90975328164481,False,56.549407958984375
2014-05-16,2014-05-07,Susan M Collins,0,CTBI,1001,2014-04-07,-0.0965281652042584,0.0113968758554378,6.90975328164481,False,22.073925018310547
2014-05-16,2014-05-07,Susan M Collins,0,CLNY,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,CELG,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,CBT,1001,2014-04-07,0.0173639829778142,0.0121717604304025,6.90975328164481,True,43.602020263671875
2014-05-16,2014-05-07,Susan M Collins,0,BAC,1001,2014-04-07,-0.0964594301517073,0.0200566651758164,6.90975328164481,False,11.628988265991211
2014-05-16,2014-05-07,Susan M Collins,1,AMT,1001,2014-04-07,0.0995641095486548,0.0104420769257053,6.90975328164481,False,69.80149841308594
2014-05-16,2014-05-07,Susan M Collins,0,ALV,1001,2014-04-07,0.0311905672455539,0.011092668589096,6.90975328164481,False,57.83850860595703
2014-05-16,2014-05-07,Susan M Collins,0,CPSI,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,LDR,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,ADC,1001,2014-04-07,-0.0283080081757397,0.007837000564056,6.90975328164481,False,18.42291259765625
2014-05-16,2014-05-07,Susan M Collins,0,BGS,1001,2014-04-07,-0.0364507609628179,0.0160558206250066,6.90975328164481,False,15.967362403869629
2014-05-16,2014-05-07,Susan M Collins,0,CNSL,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,HTS,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,DLR,1001,2014-04-07,0.046127297989317,0.0119790095906465,6.90975328164481,False,39.066287994384766
2014-05-16,2014-05-07,Susan M Collins,0,IEX,1001,2014-04-07,0.0619441216479259,0.0110215172414252,6.90975328164481,False,64.81136322021484
2014-05-16,2014-05-07,Susan M Collins,0,JCOM,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,HAS,1001,2014-04-07,0.0231236210965013,0.0087693584801512,6.90975328164481,True,38.295196533203125
2014-05-16,2014-05-07,Susan M Collins,0,HNI,1001,2014-04-07,0.0226613137349205,0.0214382914204881,6.90975328164481,False,25.807880401611328
2014-05-16,2014-05-07,Susan M Collins,0,GM,1001,2014-04-07,0.0281439095833593,0.0153939792877136,6.90975328164481,False,25.778518676757812
2014-05-16,2014-05-07,Susan M Collins,0,FMER,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,IP,1001,2014-04-07,0.022382948445268,0.0100285082619242,6.90975328164481,True,27.597023010253906
2014-05-16,2014-05-07,Susan M Collins,0,FFBC,1001,2014-04-07,-0.1076666412838098,0.0104838524954956,6.90975328164481,False,10.361032485961914
2014-05-16,2014-05-07,Susan M Collins,0,FB,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,1,DIS,1001,2014-04-07,0.0146592526357307,0.0123188022314275,6.90975328164481,True,73.08140563964844
2014-05-16,2014-05-07,Susan M Collins,0,FLY,1001,2014-04-07,0.0,0.0,6.90975328164481,False,
2014-05-16,2014-05-07,Susan M Collins,0,AMZN,1001,2014-04-07,-0.0788330574692635,0.0305598720216165,6.90975328164481,False,14.885000228881836
2014-05-16,2014-05-07,Susan M Collins,1,QCOM,15001,2014-04-07,0.016009456317819,0.0117358549325732,9.615938804529582,False,58.10531234741211
2014-05-16,2014-05-07,Susan M Collins,0,CHCO,1001,2014-04-07,-0.0419788422816814,0.0123374843423938,6.90975328164481,False,30.38755226135254
2014-05-16,2014-05-07,Susan M Collins,0,TAL,1001,2014-04-07,0.0951699738089688,0.0256376911175115,6.90975328164481,False,3.573821783065796
